timestamp,AAVE,ADA,AKT,ALGO,APT,AR,ARB,ATOM,AVAX,AXS,BCH,BEAM,BGB,BNB,BONK,BRETT,BSV,BTC,BTT,CFX,CORE,CRO,DAI,DOGE,DOT,DYDX,EGLD,ENA,ENS,EOS,ETC,ETH,FDUSD,FET,FIL,FLOKI,FLOW,FLR,FTM,GALA,GRT,GT,HBAR,HNT,ICP,IMX,INJ,JASMY,JUP,KAS,KCS,LDO,LEO,LINK,LTC,MATIC,MKR,MNT,MOG,NEAR,NEO,NEXO,NOT,OKB,OM,ONDO,OP,ORDI,PEPE,PYTH,QNT,RNDR,RON,RUNE,SAND,SEI,SHIB,SOL,STRK,STX,SUI,TAO,THETA,TIA,TON,TRX,UNI,USDC,USDD,USDT,VET,WIF,XEC,XLM,XMR,XRP,XTZ
2023-08-02T00:00:00.000Z,65.4596402179143,0.3099977838918504,0.5800748570294008,0.11077356623371162,7.061816995445317,5.564540251503909,1.160211990329472,8.9754510060386,12.874158320897553,6.073798875886398,244.75460157068414,-1.0,0.45926885458246536,247.4903170343134,3.77999312369e-07,-1.0,38.33662215447764,29704.146838200217,4.69401515082e-07,0.18534246306959914,0.8263634194800459,0.05947574857428338,1.0006926410490096,0.07803829970487362,5.19844328892313,-1.0,32.17298339449155,-1.0,9.863309905135,0.7490703552255855,18.525605048535155,1873.468144544742,1.000597983745798,0.21045226087314856,4.278558836441031,2.270161763925e-05,0.5904285317010283,0.014846344148128696,0.24805696554541432,0.023492320667481238,0.11163161359633014,4.18573239753422,0.05181618559446781,1.8184291871866356,4.244342656201185,0.8003524859947831,8.020418490122319,0.003938959770111145,-1.0,0.040649913053917616,5.718906811926498,1.9420741947663756,3.9671950457923497,7.627111900351893,93.81850061783344,0.7013028046273415,1338.3729705680898,0.5226934028982319,2.6323713296e-08,1.4132692114063408,8.884417724040693,0.6622344228540947,-1.0,42.83111076276271,0.02310350434167485,-1.0,1.646581664700936,6.317340436524907,1.298581314638e-06,-1.0,108.26634391981023,1.7898948056163364,0.711603165984866,0.9524371723672735,0.425379195165644,-1.0,8.419554567052e-06,23.993514642228355,-1.0,0.613071607035202,0.6455776814712935,73.49603743587936,0.7763479560921465,-1.0,1.2055751957557677,0.0785776312656561,6.670160741171441,1.0000866222327527,0.999893578299501,0.9995439559215092,0.01886555602662881,-1.0,3.1207127344431e-05,0.15335880504489283,160.2406425952171,0.7070873814601344,0.8403344820142643
2023-08-03T00:00:00.000Z,64.6137917361437,0.29939315120985216,0.5940318399790063,0.10690094592330172,6.871461094188976,5.342982624914274,1.1326089291429653,8.713221461660094,12.538096720239219,5.9150929623440565,228.97879255360706,-1.0,0.4525153642809691,240.50998632454548,3.35757692062e-07,-1.0,36.669969128305645,29161.81194570409,4.62439545308e-07,0.18686098020906627,0.8380266558671625,0.059509936697703,0.9996586078676484,0.07421219207048647,5.057382719144577,-1.0,31.31942667353474,-1.0,9.46993298492103,0.7295799197237427,18.06593337909003,1838.8979284302918,0.9998969842767966,0.20400849379099376,4.264364227332783,2.2230792996281e-05,0.5754884130777818,0.01449350107032148,0.23860204196077106,0.02322849948650263,0.10947204246034134,4.144334939250366,0.0526022964717782,1.8172581773030079,4.137927889157006,0.7552956061127032,7.94202625348091,0.003820807851127827,-1.0,0.046617132627826456,5.621052462472809,1.850082882062766,3.965661616606521,7.34935679813953,87.49172481420518,0.6808609568145703,1293.6118955347763,0.5203984607052433,3.3673446491e-08,1.3983317199986114,8.597282857693783,0.6447784467780243,-1.0,42.114772045340096,0.02273623612751421,-1.0,1.6389882609592674,6.219562594890948,1.217286961598e-06,-1.0,104.63758900460017,1.7627599372839688,0.6977508707304589,0.9271940743819932,0.4123180629845106,-1.0,8.152186785793e-06,23.144893504499912,-1.0,0.6090007784158632,0.6140386093648532,67.69921886184291,0.7578614629379538,-1.0,1.1976266784522274,0.07645549795644394,6.153396320025153,0.9998578770436745,0.9984310195828943,0.9992841271793002,0.018249947873396493,-1.0,3.0026968452379e-05,0.14403633812765543,159.87665645385937,0.6851799036775105,0.8354008238055086
2023-08-04T00:00:00.000Z,63.01592636865095,0.2925191749787235,0.5793913622107801,0.10634619641498047,6.775673266105943,5.2638307803435875,1.1291115050736737,8.620353138792353,12.44504924001122,5.785920807088559,225.3923390349551,-1.0,0.4510730967713482,241.04285600365642,3.42537351832e-07,-1.0,35.660701122169506,29174.38183697726,4.62801783383e-07,0.18359045137221283,0.8328770272518503,0.05929911516102248,0.9993678212829927,0.07360843541322844,4.979124217983278,-1.0,31.105727472991642,-1.0,8.997462083033907,0.7171300788717109,17.941718013725783,1834.8904618294155,1.000477759898309,0.20159138006575528,4.10623513922615,2.1800814845809e-05,0.564626358954225,0.014618226615654465,0.23400613149770097,0.02275615289236794,0.10653020984614431,4.098818941012237,0.05336365612284256,1.9116153205237836,4.037484958733793,0.753529232186933,8.12045190193878,0.003727822563323516,-1.0,0.04522102118261203,5.516154726054189,1.8662798792702042,4.025192693603802,7.125502380339499,82.69333672607192,0.6680977176112172,1290.7736766914913,0.5153764240804246,3.9796661279e-08,1.359382779984005,8.483219405353484,0.6430594284006139,-1.0,42.00456322451742,0.02242669508617059,-1.0,1.7151084396138,5.971897439252361,1.199548894796e-06,-1.0,102.20544781321668,1.7652975062035208,0.6903539289024991,0.9292470166169716,0.4048231997878451,-1.0,8.275239561292e-06,22.63271546071642,-1.0,0.6082625972501129,0.5932479921061078,67.27211493266404,0.7584672028278646,-1.0,1.1841057268849473,0.07709644766386617,6.097754508124602,1.0001231817395597,0.9976759826976163,0.9993556867099878,0.01794164415240806,-1.0,2.9451138137861e-05,0.13915845153189235,160.34583317338877,0.6640877374474471,0.8158523519554608
2023-08-05T00:00:00.000Z,64.11811544594825,0.29338772790736545,0.5850625080894747,0.1059283864379226,6.69116931838691,5.207205599667198,1.1554458780910464,8.482213268556382,12.397885601462225,5.725600150004755,227.1727656683562,-1.0,0.4551562161083211,241.48966473022145,3.29602757014e-07,-1.0,36.36905724973087,29075.388956476294,4.63200544186e-07,0.18347039552304029,0.8414212556016325,0.05835184227443627,0.9995794114095942,0.07341724986521289,4.98830432825865,-1.0,31.072331168984004,-1.0,8.738645386317723,0.7180291403726828,17.91153344662001,1827.798586463018,0.999922107633343,0.198004720751203,4.0895823828526146,2.168396631305e-05,0.5567115354754782,0.014385027085743919,0.23290981430448743,0.02222823863785489,0.10490424748554807,4.137795623608229,0.05316684652220314,2.014061489694977,4.030453191743724,0.7377459871708422,7.993859570590019,0.003736373763283958,-1.0,0.04641142067679684,5.507502902992245,1.8355471431426271,4.068422153915506,7.132656310548261,82.08646781929369,0.6640156286918223,1302.657728701794,0.5114555325971744,3.4393415359e-08,1.3395694518484103,8.404999289718049,0.6431764218416892,-1.0,44.759046923093514,0.021825556077153727,-1.0,1.6854939292108504,6.016436069032473,1.154867189053e-06,-1.0,102.75914689409984,1.7299003678332026,0.6767349068454108,0.92800822044493,0.3987889909832584,-1.0,8.674247191045e-06,22.793602100437514,-1.0,0.5843185337301985,0.5919026238973095,64.79428278715378,0.7588163184529684,-1.0,1.2013881912888125,0.07670561989581144,6.056059724713811,1.00002203368111,0.9978109714962067,0.9986312980110024,0.01787202599878544,-1.0,2.9211913741359e-05,0.1364431256406755,158.4111167782416,0.6355321914381515,0.8088322326707543
2023-08-06T00:00:00.000Z,64.37612489798079,0.29363395306034706,0.5785693142991424,0.10641536071837515,6.718615579826071,5.275276461866358,1.1370424072646168,8.502723002236552,12.437266553502166,5.839820018256424,226.71045646937765,-1.0,0.4541577744482662,242.96030366388868,3.23603801504e-07,-1.0,35.94215355561008,29043.701980163052,4.64893151205e-07,0.1771567181996143,0.8745130031183403,0.05776013327463164,0.9997019678606996,0.07568202684998858,4.969322517818357,-1.0,31.08856501715634,-1.0,8.913741221455005,0.7269465599979499,17.914923122362143,1834.8452145585884,0.9999740234723902,0.19432275235398724,4.1002393315362875,2.2758311467814e-05,0.5560196235350021,0.014373820738963377,0.23611050605029688,0.024394890732977903,0.10479209825070164,4.136421432864834,0.05253820127039406,2.030310542970415,4.015022946347556,0.7389836960503746,7.93389231285037,0.003735398266294252,-1.0,0.04725963433954899,5.560383185592769,1.8491005071998337,4.003931033255974,7.220113184107237,83.10028970917935,0.6665014829515798,1244.3161668595008,0.5115964134945575,2.6032905904e-08,1.3521174816203965,8.430770662064843,0.6431580852270645,-1.0,45.07947778135067,0.02166263160092719,-1.0,1.6888903173728174,5.617992256635481,1.154718889969e-06,-1.0,101.96853418824801,1.6181190044264502,0.6823917564843152,0.928310899210503,0.4043914209062749,-1.0,9.995432726533e-06,22.632548343123254,-1.0,0.578112571397917,0.5915172048613486,61.586644355777345,0.7435827513629725,-1.0,1.1940389571438432,0.07738721231177394,6.080494393535306,0.9999183818414212,0.9981814533845335,0.9990179799072293,0.017856315280672535,-1.0,2.91195525782e-05,0.13903651707349782,159.51797676402518,0.6284293255333273,0.8069864019449512
2023-08-07T00:00:00.000Z,65.80103141946338,0.2920795644948869,0.5814983403993582,0.109705198168483,6.70520397901268,5.224079461078518,1.1365645045250738,8.475730829542593,12.57237412273965,5.804560807455954,222.56114264906765,-1.0,0.45714026030276556,242.79168456066049,3.16170767881e-07,-1.0,35.35654948795024,29038.51284594314,4.65748414946e-07,0.17667881689944998,0.8619358340286815,0.05820945804544988,0.9995008899665196,0.074262174081853,4.99831158293453,-1.0,30.924654701351596,-1.0,8.98524552147172,0.7281415245856364,17.811505850246796,1827.2394684930127,0.9991899512470551,0.1966359744523319,4.154839471035083,2.2661672319115e-05,0.552815927120534,0.014526428473305214,0.2368926981716093,0.023492593148619487,0.10447627887578759,4.097200947540103,0.05737032187410179,2.0759550157571747,4.117771598149438,0.7380111109527553,7.890339994366897,0.003824647220165162,-1.0,0.05019333398946626,5.597936534688466,1.8290256511328347,3.9945538920437356,7.101641138271227,82.47097993900026,0.6666997852981262,1221.5287206959931,0.5108552803457758,3.3216652519e-08,1.3371622753544203,8.4682505117094,0.6440753559930976,-1.0,44.9712578827756,0.022354331725522827,-1.0,1.7016114352339584,5.56308258224038,1.156231644014e-06,-1.0,101.81911909308064,1.625355307983831,0.679862803916317,0.9314983113160609,0.4046189553754722,-1.0,9.368962259832e-06,23.18540523685801,-1.0,0.5770743067285411,0.591701192170652,64.4073099808732,0.7211865388065798,-1.0,1.2041711479472665,0.07684773485930355,5.949489955607363,0.9997303046862163,0.9979747815026201,0.9982948289681274,0.01770064034256002,-1.0,2.910684878318e-05,0.1391252223697875,159.6248754642615,0.6230931555221382,0.8034031937231491
2023-08-08T00:00:00.000Z,64.84406865912044,0.29030904102626753,0.6015707250721831,0.1118492789774804,6.663083993088204,5.1908725975219046,1.1335317405487637,8.483795948215262,12.447861693009441,5.785577949175681,237.72909412801735,-1.0,0.4615782841961029,241.7918765464324,3.24170855792e-07,-1.0,36.19843462138319,29180.01886208521,4.58082672343e-07,0.17715366907574756,0.8529063353044567,0.05762447184302702,0.9999764200418783,0.07342530467639782,4.960387300405839,-1.0,30.84369589180192,-1.0,9.140336516941156,0.7196527852816655,17.674944783402566,1826.930995976481,0.9995120232542039,0.19518688555785665,4.101789565249813,2.2127194725013e-05,0.5453854669831792,0.014784917714161988,0.23291872396043542,0.023139974610753348,0.10525146393347584,4.075501399231237,0.0564655395338922,2.0967987778565953,4.0946421522158705,0.7331216798678157,7.923492108258699,0.003823724442009542,-1.0,0.04860129149529708,5.579242646242809,1.8409465855854346,3.9782494668735477,7.297015571953458,82.34269189136829,0.6651142288736844,1217.6498791575355,0.511162141299932,2.6944949978e-08,1.3378387437341106,8.4036315037829,0.6349765854965371,-1.0,44.92119280076944,0.021846917881474325,-1.0,1.7966534470391347,5.492512734336424,1.11572430483e-06,-1.0,101.73385451387631,1.5931031165198597,0.6757813595362211,0.9529318807223347,0.4036154147382256,-1.0,8.963738808267e-06,23.069252062158284,-1.0,0.5769226357406292,0.5817651479847277,64.60784010476809,0.7174660458000741,-1.0,1.2037685896045789,0.07674192676516083,5.863991452246014,0.999997124001496,0.9985686464037069,0.9988413768904094,0.017685956019178425,-1.0,2.9210863175064e-05,0.1429553416100867,158.27378760864295,0.62192771317124,0.7919523949833617
2023-08-09T00:00:00.000Z,66.28773374388562,0.29777259559900104,0.7447619929274667,0.11313299097929032,6.708930580452719,5.280515224771939,1.1603274161192705,8.526187958877493,12.69149158861595,5.948612008375947,239.4428490147698,-1.0,0.46421908470025947,245.13630710069287,3.47148094794e-07,-1.0,36.42515632063639,29766.695595897992,4.65254430995e-07,0.1773643897183391,0.8629827005359503,0.05803119169976841,0.9997185922712339,0.07498373816677358,5.060264274168671,-1.0,31.599378168156324,-1.0,9.309054210058648,0.7251847917760653,17.948578797620907,1855.7794639406834,1.0003569071366434,0.20016629812084424,4.145418560700638,2.2225181737841e-05,0.5615939482519495,0.014717621479301215,0.23713781204896575,0.02354084240227201,0.10804137770695768,4.077571028849573,0.06182356442926251,2.0706217623124172,4.108106087187647,0.7321401551746287,8.113544567536204,0.003900339606975673,-1.0,0.046523983113921176,5.6316414739606975,1.8577409370000084,4.017621928510729,7.450659129908024,83.95451203208741,0.6856181757996996,1212.539710203458,0.4595403806959222,2.5725448658e-08,1.3597937749918916,8.551870228552692,0.6476168023036293,-1.0,46.89769466462132,0.02211864300680442,-1.0,1.6814797171198061,5.616860813252647,1.176602617932e-06,-1.0,102.18124949901225,1.6300427856338038,0.6841020450347352,1.0030850418792396,0.4081001305303738,-1.0,9.515828842032e-06,24.211031178780424,-1.0,0.596042471318581,0.5946722111135122,65.85610998666918,0.7328940754519118,-1.0,1.2774135402185098,0.07679746475181129,6.082404736941359,1.0000138032320551,0.9991710512405719,0.9997242683409604,0.017928302629121737,-1.0,2.9965217535941e-05,0.14310956812769066,158.87853137300476,0.642374871964246,0.8003645374597235
2023-08-10T00:00:00.000Z,67.33368880630285,0.3011576810251579,0.7664716980595386,0.1129862313251808,7.393841750686852,5.295954632195928,1.17561106435617,8.53675168904446,12.621468696466602,5.940498752031861,238.33294300016013,-1.0,0.4539521016198567,243.88554013053133,3.46919972525e-07,-1.0,36.00690176232054,29563.971836560333,4.63287356844e-07,0.17861392341695093,0.8623788646162203,0.057627734123413224,1.0000712141952097,0.07531871494348459,5.054597657714889,-1.0,31.0361529328774,-1.0,9.16213014489409,0.7210525966637849,17.8407612750729,1854.348299150353,0.9999886243305224,0.1986292654328562,4.149384468010481,2.2269064771449e-05,0.5553018862052802,0.014895878096612322,0.23635392300903543,0.02332530345185587,0.10834207204451266,4.0769118151064765,0.059783417091849755,2.0070922921559613,4.080153358753278,0.7241061447906457,7.876700276832539,0.003895046819955562,-1.0,0.046479203640500594,5.610822124750556,1.8853641848185183,4.005781276259457,7.693654297858418,84.03833814813743,0.6900213200311914,1212.0703393444496,0.46611884389069563,2.9894322248e-08,1.3487940813888757,8.479159413133862,0.6520336175927642,-1.0,48.435608399923396,0.021859660590562397,-1.0,1.5528244872946537,5.650623130035897,1.230777007218e-06,-1.0,101.93210190778268,1.6640676951536693,0.6825175604916969,1.0107743434201701,0.4067902786683309,-1.0,9.615195396145e-06,24.37830082994981,-1.0,0.5850207618725961,0.5940621706787094,68.45980352177402,0.7429292729405742,-1.0,1.2572176665897996,0.07671434282420776,6.252026895641688,1.0001285414793124,0.9986028408012426,0.9993685589734058,0.017808862467323647,-1.0,2.9458364802319e-05,0.14149963752876532,157.19956273144592,0.6433463558513781,0.7942266538277684
2023-08-11T00:00:00.000Z,67.0177140285661,0.2961465292393278,0.9640821975978533,0.11253001033422329,7.161238103666018,5.013634994045846,1.1594412352021282,8.409156595585317,12.481832991660642,5.922876845838219,232.00348214133678,-1.0,0.4579317838424811,241.26072562088987,3.39963131959e-07,-1.0,35.87670028385705,29424.902574842985,4.63616055126e-07,0.17703728617835518,0.8631561068079269,0.057471052933948975,1.0000164145543304,0.07580466390501818,4.999112304913651,-1.0,30.557414898677532,-1.0,9.176559673926239,0.7164802636053929,17.70450363854937,1850.741722788909,0.9994883006368934,0.2005667755283855,4.134765663897968,2.2411878621054e-05,0.5561412766069738,0.015227080809505475,0.23911673082059282,0.022799896278927846,0.10676819671722187,4.104925951074168,0.05769149138682434,1.969131569978975,4.024710993933573,0.7165730720453469,7.687778558898668,0.003903864347318667,-1.0,0.04249475111623611,5.581980022564986,1.8586914048760874,3.951372633617129,7.608368909117018,83.03477765625726,0.6849789490624497,1255.2918436381385,0.46256150772717664,2.9884869736e-08,1.3349579726052232,8.472396821679807,0.6482650155801662,-1.0,48.98604334335762,0.02177186080129804,-1.0,1.577329987723939,5.63881121830242,1.232960422082e-06,-1.0,101.83208949818446,1.686261757991278,0.6963280384546415,1.0494038471577452,0.40233438605229865,-1.0,9.924219656171e-06,24.610627046045376,-1.0,0.5811115324167689,0.6035480792601119,68.21089540365314,0.7395960807306008,-1.0,1.2598949565514876,0.07725351316717598,6.190120897417408,1.0000752238618047,0.9979196490649637,0.9989397710591212,0.018073741288192488,-1.0,2.8952606688181e-05,0.1388471908279964,155.98702947118696,0.6329907012970274,0.7901904847359561
